n_pages,n_iterations,time
1,10000,0.0000000038000000
51,10000,0.0000000082862745
101,10000,0.0000000076574257
151,10000,0.0000000074649007
201,10000,0.0000000073208955
251,10000,0.0000000070844622
301,10000,0.0000000070328904
351,10000,0.0000000069632479
401,10000,0.0000000072361596
451,10000,0.0000000068430155
501,10000,0.0000000069407186
551,10000,0.0000000069842105
601,10000,0.0000000070179700
651,10000,0.0000000069755760
701,10000,0.0000000072325250
751,10000,0.0000000071181092
801,10000,0.0000000070566792
851,10000,0.0000000069321974
901,10000,0.0000000065069922
951,10000,0.0000000064962145
1001,10000,0.0000000062562438
1051,10000,0.0000000060925785
1101,10000,0.0000000061004541
1151,10000,0.0000000054358818
1201,10000,0.0000000058563697
1251,10000,0.0000000052545164
1301,10000,0.0000000052821676
1351,10000,0.0000000052353072
1401,10000,0.0000000052144897
1451,10000,0.0000000051768436
1501,10000,0.0000000051923384
1551,10000,0.0000000052261767
1601,10000,0.0000000051846346
1651,10000,0.0000000052551787
1701,10000,0.0000000051806584
1751,10000,0.0000000052005711
1801,10000,0.0000000053762909
1851,10000,0.0000000053098865
1901,10000,0.0000000052172541
1951,10000,0.0000000052411584
2001,10000,0.0000000052606697
2051,10000,0.0000000052422721
2101,10000,0.0000000052554022
2151,10000,0.0000000052384007
2201,10000,0.0000000052211268
2251,10000,0.0000000052603732
2301,10000,0.0000000052353759
2351,10000,0.0000000052366652
2401,10000,0.0000000052953353
2451,10000,0.0000000052612403
2501,10000,0.0000000054216713
2551,10000,0.0000000052775382
2601,10000,0.0000000052645136
2651,10000,0.0000000052655602
2701,10000,0.0000000052322103
2751,10000,0.0000000052167212
2801,10000,0.0000000052392003
2851,10000,0.0000000052538408
2901,10000,0.0000000052595312
2951,10000,0.0000000052872924
3001,10000,0.0000000052436854
3051,10000,0.0000000052783350
3101,10000,0.0000000056169300
3151,10000,0.0000000058167566
3201,10000,0.0000000061051546
3251,10000,0.0000000063794525
3301,10000,0.0000000065777037
3351,10000,0.0000000066778275
3401,10000,0.0000000067951779
3451,10000,0.0000000066754854
3501,10000,0.0000000067088260
3551,10000,0.0000000067317657
3601,10000,0.0000000066120244
3651,10000,0.0000000066843331
3701,10000,0.0000000067767090
3751,10000,0.0000000067345774
3801,10000,0.0000000067230466
3851,10000,0.0000000066320696
3901,10000,0.0000000067367085
3951,10000,0.0000000066283726
4001,10000,0.0000000067594601
4051,10000,0.0000000069190817
4101,10000,0.0000000066924409
4151,10000,0.0000000066708745
4201,10000,0.0000000066846703
4251,10000,0.0000000067293343
4301,10000,0.0000000066720995
4351,10000,0.0000000066519191
4401,10000,0.0000000068758237
4451,10000,0.0000000066635812
4501,10000,0.0000000067217729
4551,10000,0.0000000066463854
4601,10000,0.0000000067593349
4651,10000,0.0000000067543754
4701,10000,0.0000000066459051
4751,10000,0.0000000069134498
4801,10000,0.0000000068558425
4851,10000,0.0000000068130282
4901,10000,0.0000000068233626
4951,10000,0.0000000067370834
